trimet.bearing,trimet.blockID,trimet.delay,trimet.direction,trimet.expires,trimet.garage,trimet.inCongestion,trimet.lastLocID,trimet.lastStopSeq,trimet.loadPercentage,trimet.location,trimet.locationInScheduleDay,trimet.messageCode,trimet.newTrip,trimet.nextLocID,trimet.nextStopSeq,trimet.offRoute,trimet.routeColor,trimet.routeNumber,trimet.routeSubType,trimet.serviceDate,trimet.signMessage,trimet.signMessageLong,trimet.source,trimet.time,trimet.tripID,trimet.type,trimet.vehicleID
110,6301,0,0,<DATE> @ 16:19:25.481,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),47725,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:15:27.161,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:20:26.812,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),47786,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:16:30.431,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:21:27.168,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),47847,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:17:30.026,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:22:25.490,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),47905,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:18:27.121,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:23:25.832,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),47965,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:19:27.487,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:24:25.259,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48025,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:20:27.151,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:25:25.725,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48085,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:21:27.283,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:26:25.956,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48145,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:22:27.365,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:27:26.260,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48206,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:23:27.370,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:28:26.666,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48266,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:24:30.533,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:29:26.052,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48326,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:25:27.393,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:30:27.410,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48387,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:26:30.425,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:31:25.736,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48445,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:27:27.171,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:32:25.148,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48505,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:28:27.247,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:33:25.439,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48565,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:29:27.606,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:34:25.739,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48625,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:30:27.340,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:35:25.181,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48685,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:31:27.312,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:36:26.479,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48746,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:32:27.586,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:37:24.871,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48804,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:33:27.318,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:38:25.198,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48865,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:34:27.366,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:39:26.642,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48926,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:35:27.477,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:40:26.947,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),48986,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:36:30.172,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:41:27.269,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),49047,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:37:30.585,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:42:26.608,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),49106,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:38:28.039,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:43:26.886,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),49166,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:39:30.311,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:44:27.300,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),49227,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:40:30.644,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:45:25.618,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),49285,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:41:27.524,13893204,bus,3406
110,6301,0,0,<DATE> @ 16:46:26.957,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),49346,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:42:30.269,13893204,bus,3406
110,6301,-28,0,<DATE> @ 16:47:28.293,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),49380,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:43:30.952,13893204,bus,3406
110,6301,-86,0,<DATE> @ 16:48:26.692,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),49380,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:44:28.007,13893204,bus,3406
110,6301,-115,0,<DATE> @ 16:48:55.896,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),49380,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:44:57.444,13893204,bus,3406
110,6301,-171,0,<DATE> @ 16:49:51.240,CENTER,FALSE,,,0,POINT (-122.681818 45.517644),49380,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:45:54.892,13893204,bus,3406
110,6301,-277,0,<DATE> @ 16:51:37.826,CENTER,FALSE,,,0,POINT (-122.681768 45.517631),49380,742,FALSE,5007,1,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:47:39.368,13893204,bus,3406
18,6301,-192,0,<DATE> @ 16:52:16.023,CENTER,FALSE,7807,2,0,POINT (-122.679018 45.518376),49504,742,FALSE,6169,3,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:48:18.845,13893204,bus,3406
20,6301,-238,0,<DATE> @ 16:53:15.496,CENTER,FALSE,7807,2,0,POINT (-122.678712 45.518963),49517,742,FALSE,6169,3,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:49:18.806,13893204,bus,3406
290,6301,-255,0,<DATE> @ 16:54:16.733,CENTER,FALSE,7807,2,0,POINT (-122.678675 45.52062),49561,742,FALSE,6169,3,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:50:19.059,13893204,bus,3406
290,6301,-282,0,<DATE> @ 16:55:16.181,CENTER,FALSE,7807,2,0,POINT (-122.680671 45.521155),49594,742,FALSE,6169,3,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:51:18.968,13893204,bus,3406
289,6301,-287,0,<DATE> @ 16:56:16.577,CENTER,FALSE,6169,3,0,POINT (-122.683129 45.520303),49649,742,FALSE,9598,4,FALSE,084C8D,63,Bus,<DATE> @ 03:00:00.000,63 To Rose Garden,63  Washington Park to Rose Garden,vm,<DATE> @ 16:52:19.340,13893204,bus,3406
