trimet.bearing,trimet.blockID,trimet.delay,trimet.direction,trimet.expires,trimet.garage,trimet.inCongestion,trimet.lastLocID,trimet.lastStopSeq,trimet.loadPercentage,trimet.location,trimet.locationInScheduleDay,trimet.messageCode,trimet.newTrip,trimet.nextLocID,trimet.nextStopSeq,trimet.offRoute,trimet.routeColor,trimet.routeNumber,trimet.routeSubType,trimet.serviceDate,trimet.signMessage,trimet.signMessageLong,trimet.source,trimet.time,trimet.tripID,trimet.type,trimet.vehicleID
66,3901,26,1,<DATE> @ 09:42:33.797,CENTER,FALSE,13346,1,0,POINT (-122.717581 45.454574),23939,480,FALSE,212,2,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:38:36.655,13888685,bus,4211
240,3901,14,1,<DATE> @ 09:43:32.195,CENTER,FALSE,212,2,0,POINT (-122.720844 45.453661),23986,480,FALSE,2804,3,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:39:33.361,13888685,bus,4211
205,3901,-31,1,<DATE> @ 09:44:33.611,CENTER,FALSE,212,2,0,POINT (-122.721658 45.452759),24002,480,FALSE,2804,3,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:40:36.405,13888685,bus,4211
100,3901,-26,1,<DATE> @ 09:45:31.936,CENTER,FALSE,2804,3,0,POINT (-122.71592 45.451971),24065,480,FALSE,13794,4,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:41:33.394,13888685,bus,4211
180,3901,-26,1,<DATE> @ 09:46:33.319,CENTER,FALSE,2806,5,0,POINT (-122.712846 45.449784),24127,480,FALSE,14388,6,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:42:36.303,13888685,bus,4211
179,3901,-42,1,<DATE> @ 09:47:33.810,CENTER,FALSE,14388,6,0,POINT (-122.712837 45.4466),24171,480,FALSE,14389,7,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:43:36.654,13888685,bus,4211
180,3901,-22,1,<DATE> @ 09:48:35.083,CENTER,FALSE,14417,8,0,POINT (-122.712826 45.440852),24253,480,FALSE,14390,9,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:44:36.496,13888685,bus,4211
90,3901,-29,1,<DATE> @ 09:49:35.480,CENTER,FALSE,14390,9,0,POINT (-122.708317 45.440195),24306,480,FALSE,14391,10,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:45:36.692,13888685,bus,4211
90,3901,-58,1,<DATE> @ 09:50:34.830,CENTER,FALSE,14391,10,0,POINT (-122.70525 45.440175),24336,480,FALSE,14392,11,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:46:36.443,13888685,bus,4211
91,3901,-70,1,<DATE> @ 09:51:35.203,CENTER,FALSE,14392,11,0,POINT (-122.700269 45.440113),24385,480,FALSE,14393,12,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:47:36.799,13888685,bus,4211
91,3901,-56,1,<DATE> @ 09:52:35.563,CENTER,FALSE,14394,13,0,POINT (-122.692919 45.439986),24459,480,FALSE,14395,14,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:48:36.852,13888685,bus,4211
146,3901,-52,1,<DATE> @ 09:53:34.989,CENTER,FALSE,14396,15,0,POINT (-122.686827 45.439729),24522,480,FALSE,492,16,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 09:49:36.570,13888685,bus,4211
11,3901,-37,1,<DATE> @ 09:54:36.274,CENTER,FALSE,492,16,0,POINT (-122.686522 45.444366),24599,481,FALSE,545,17,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 09:50:39.479,13888685,bus,4211
44,3901,13,1,<DATE> @ 09:55:35.642,CENTER,FALSE,517,19,0,POINT (-122.683985 45.451371),24708,481,FALSE,584,20,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 09:51:36.639,13888685,bus,4211
336,3901,40,1,<DATE> @ 09:56:36.015,CENTER,FALSE,5813,21,0,POINT (-122.684746 45.456129),24796,481,FALSE,5814,22,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 09:52:36.761,13888685,bus,4211
0,3901,44,1,<DATE> @ 09:57:25.331,CENTER,FALSE,5801,24,0,POINT (-122.684975 45.459789),24849,481,FALSE,5798,25,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 09:53:27.691,13888685,bus,4211
252,3901,34,1,<DATE> @ 09:58:25.589,CENTER,FALSE,5798,25,0,POINT (-122.68526 45.463028),24899,481,FALSE,5749,26,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 09:54:27.986,13888685,bus,4211
266,3901,24,1,<DATE> @ 09:59:13.857,CENTER,FALSE,5749,26,0,POINT (-122.688415 45.463448),24937,481,FALSE,5708,27,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 09:55:15.549,13888685,bus,4211
269,3901,33,1,<DATE> @ 10:00:13.186,CENTER,FALSE,5316,29,0,POINT (-122.694085 45.463509),25006,481,FALSE,5318,30,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 09:56:15.678,13888685,bus,4211
359,3901,33,1,<DATE> @ 10:01:13.560,CENTER,FALSE,5319,31,0,POINT (-122.697321 45.464868),25066,481,FALSE,7047,32,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 09:57:16.016,13888685,bus,4211
50,3901,34,1,<DATE> @ 10:02:20.929,CENTER,FALSE,180,33,0,POINT (-122.693767 45.467932),25134,481,FALSE,6689,34,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 09:58:22.153,13888685,bus,4211
359,3901,26,1,<DATE> @ 10:03:21.293,CENTER,FALSE,6689,34,0,POINT (-122.69216 45.470635),25187,481,FALSE,9033,35,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 09:59:27.990,13888685,bus,4211
338,3901,70,1,<DATE> @ 10:04:20.619,CENTER,FALSE,9033,35,0,POINT (-122.696418 45.475743),25290,481,FALSE,12730,36,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 10:00:21.889,13888685,bus,4211
66,3901,0,1,<DATE> @ 10:32:33.708,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),26913,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:28:37.087,13888686,bus,4211
66,3901,0,1,<DATE> @ 10:33:34.098,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),26974,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:29:37.100,13888686,bus,4211
66,3901,0,1,<DATE> @ 10:34:32.386,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),27032,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:30:33.797,13888686,bus,4211
66,3901,0,1,<DATE> @ 10:35:32.794,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),27092,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:31:33.985,13888686,bus,4211
66,3901,0,1,<DATE> @ 10:36:33.110,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),27153,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:32:33.820,13888686,bus,4211
66,3901,0,1,<DATE> @ 10:37:32.633,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),27212,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:33:33.878,13888686,bus,4211
66,3901,0,1,<DATE> @ 10:38:32.890,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),27272,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:34:33.859,13888686,bus,4211
66,3901,0,1,<DATE> @ 10:39:32.313,CENTER,FALSE,,,0,POINT (-122.717946 45.454465),27332,480,FALSE,13346,1,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:35:34.108,13888686,bus,4211
66,3901,30,1,<DATE> @ 10:40:29.583,CENTER,FALSE,13346,1,0,POINT (-122.717496 45.454599),27419,480,FALSE,212,2,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:36:30.953,13888686,bus,4211
240,3901,5,1,<DATE> @ 10:41:22.998,CENTER,FALSE,212,2,0,POINT (-122.718545 45.454551),27447,480,FALSE,2804,3,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:37:25.104,13888686,bus,4211
204,3901,-10,1,<DATE> @ 10:42:24.342,CENTER,FALSE,212,2,0,POINT (-122.721312 45.453292),27494,480,FALSE,2804,3,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:38:27.960,13888686,bus,4211
205,3901,-55,1,<DATE> @ 10:43:22.768,CENTER,FALSE,212,2,0,POINT (-122.721701 45.452695),27507,480,FALSE,2804,3,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:39:24.726,13888686,bus,4211
91,3901,-67,1,<DATE> @ 10:44:24.180,CENTER,FALSE,2804,3,0,POINT (-122.718396 45.452148),27557,480,FALSE,13794,4,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:40:25.006,13888686,bus,4211
91,3901,-52,1,<DATE> @ 10:45:24.467,CENTER,FALSE,13794,4,0,POINT (-122.712982 45.451882),27632,480,FALSE,2806,5,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:41:28.172,13888686,bus,4211
180,3901,-69,1,<DATE> @ 10:46:30.840,CENTER,FALSE,14388,6,0,POINT (-122.712846 45.449501),27681,480,FALSE,14389,7,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:42:34.197,13888686,bus,4211
179,3901,-75,1,<DATE> @ 10:47:36.114,CENTER,FALSE,14389,7,0,POINT (-122.712837 45.446401),27741,480,FALSE,14417,8,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:43:37.012,13888686,bus,4211
180,3901,-57,1,<DATE> @ 10:48:36.428,CENTER,FALSE,14389,7,0,POINT (-122.712817 45.442433),27819,480,FALSE,14417,8,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:44:37.262,13888686,bus,4211
114,3901,-69,1,<DATE> @ 10:49:31.749,CENTER,FALSE,14390,9,0,POINT (-122.712673 45.440258),27862,480,FALSE,14391,10,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:45:34.118,13888686,bus,4211
90,3901,-68,1,<DATE> @ 10:50:31.080,CENTER,FALSE,14390,9,0,POINT (-122.708282 45.440195),27923,480,FALSE,14391,10,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:46:34.286,13888686,bus,4211
91,3901,-68,1,<DATE> @ 10:51:13.385,CENTER,FALSE,14391,10,0,POINT (-122.705167 45.440174),27965,480,FALSE,14392,11,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:47:16.086,13888686,bus,4211
91,3901,-87,1,<DATE> @ 10:52:33.902,CENTER,FALSE,14392,11,0,POINT (-122.700716 45.440122),28026,480,FALSE,14393,12,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:48:37.237,13888686,bus,4211
91,3901,-80,1,<DATE> @ 10:53:31.174,CENTER,FALSE,14393,12,0,POINT (-122.69603 45.440039),28091,480,FALSE,14394,13,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:49:33.895,13888686,bus,4211
91,3901,-95,1,<DATE> @ 10:54:15.396,CENTER,FALSE,14394,13,0,POINT (-122.693979 45.440002),28120,480,FALSE,14395,14,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:50:15.874,13888686,bus,4211
90,3901,-80,1,<DATE> @ 10:55:25.965,CENTER,FALSE,14395,14,0,POINT (-122.687721 45.439929),28205,480,FALSE,14396,15,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:51:28.016,13888686,bus,4211
350,3901,-54,1,<DATE> @ 10:56:26.271,CENTER,FALSE,14396,15,0,POINT (-122.686586 45.442636),28292,480,FALSE,492,16,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,"39  Arnold Creek to  Capitol Hwy & Sunset, to Ida B Wells HS",vm,<DATE> @ 10:52:27.912,13888686,bus,4211
2,3901,-62,1,<DATE> @ 10:57:21.624,CENTER,FALSE,545,17,0,POINT (-122.686356 45.445033),28339,481,FALSE,507,18,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 10:53:24.894,13888686,bus,4211
28,3901,-23,1,<DATE> @ 10:58:26.940,CENTER,FALSE,517,19,0,POINT (-122.685626 45.45003),28443,481,FALSE,584,20,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 10:54:28.006,13888686,bus,4211
301,3901,18,1,<DATE> @ 10:59:25.333,CENTER,FALSE,584,20,0,POINT (-122.682613 45.453961),28543,481,FALSE,5813,21,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 10:55:28.446,13888686,bus,4211
336,3901,13,1,<DATE> @ 11:00:13.606,CENTER,FALSE,5813,21,0,POINT (-122.684415 45.455593),28586,481,FALSE,5814,22,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 10:56:16.024,13888686,bus,4211
0,3901,-29,1,<DATE> @ 11:01:30.055,CENTER,FALSE,5814,22,0,POINT (-122.684958 45.457249),28621,481,FALSE,5781,23,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 10:57:30.927,13888686,bus,4211
359,3901,-79,1,<DATE> @ 11:02:30.508,CENTER,FALSE,5781,23,0,POINT (-122.684957 45.457768),28631,481,FALSE,5801,24,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 10:58:31.144,13888686,bus,4211
359,3901,-106,1,<DATE> @ 11:03:29.892,CENTER,FALSE,5781,23,0,POINT (-122.684973 45.459432),28663,481,FALSE,5801,24,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 10:59:31.004,13888686,bus,4211
0,3901,-130,1,<DATE> @ 11:04:13.206,CENTER,FALSE,5801,24,0,POINT (-122.684974 45.460463),28683,481,FALSE,5798,25,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 11:00:16.233,13888686,bus,4211
0,3901,-143,1,<DATE> @ 11:05:13.715,CENTER,FALSE,5798,25,0,POINT (-122.68496 45.46285),28730,481,FALSE,5749,26,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 11:01:16.036,13888686,bus,4211
242,3901,-140,1,<DATE> @ 11:06:33.229,CENTER,FALSE,5708,27,0,POINT (-122.689203 45.463244),28813,481,FALSE,5709,28,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 11:02:34.229,13888686,bus,4211
269,3901,-138,1,<DATE> @ 11:07:35.502,CENTER,FALSE,5709,28,0,POINT (-122.692655 45.463517),28877,481,FALSE,5316,29,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 11:03:36.950,13888686,bus,4211
270,3901,-146,1,<DATE> @ 11:08:27.797,CENTER,FALSE,5316,29,0,POINT (-122.695267 45.463503),28921,481,FALSE,5318,30,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 11:04:31.060,13888686,bus,4211
0,3901,-158,1,<DATE> @ 11:09:20.669,CENTER,FALSE,5318,30,0,POINT (-122.697324 45.463733),28962,481,FALSE,5319,31,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 11:05:22.062,13888686,bus,4211
359,3901,-192,1,<DATE> @ 11:10:39.324,CENTER,FALSE,5319,31,0,POINT (-122.697333 45.465593),29007,481,FALSE,7047,32,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 11:06:40.035,13888686,bus,4211
50,3901,-195,1,<DATE> @ 11:11:12.502,CENTER,FALSE,7047,32,0,POINT (-122.696351 45.466447),29037,481,FALSE,180,33,FALSE,084C8D,39,Bus,<DATE> @ 03:00:00.000,39 To Capitol Hwy & Sunset,39  To Capitol Hwy & Sunset - to Ida B Wells HS,vm,<DATE> @ 11:07:13.321,13888686,bus,4211
